"index","chr","start","end","count"
"9__116835205__116835306","9",116835205,116835306,38
"9__117185594__117188693","9",117185594,117188693,30
"9__117386630__117401006","9",117386630,117401006,3
"9__117396048__117401006","9",117396048,117401006,1
"9__117399270__117401006","9",117399270,117401006,1
"9__118997418__118997916","9",118997418,118997916,10
"9__119114985__119116072","9",119114985,119116072,1
"9__119380603__119382722","9",119380603,119382722,23
"9__125033143__125033354","9",125033143,125033354,1
"9__125033143__125054119","9",125033143,125054119,2
"9__125047448__125054119","9",125047448,125054119,1
"9__125616231__125622410","9",125616231,125622410,1
"9__125616810__125618157","9",125616810,125618157,1
"9__125617463__125659855","9",125617463,125659855,1
"9__125751576__125752492","9",125751576,125752492,2
"9__125895124__125910149","9",125895124,125910149,10
"9__125935956__125999245","9",125935956,125999245,3
"9__126212972__126641300","9",126212972,126641300,6
"9__126319849__126414402","9",126319849,126414402,7
"9__126371715__126392755","9",126371715,126392755,9
"9__126371715__126641300","9",126371715,126641300,1
"9__126392655__126554909","9",126392655,126554909,1
"9__126392655__126641300","9",126392655,126641300,1
"9__126429305__126439068","9",126429305,126439068,17
"9__126429305__126554909","9",126429305,126554909,1
"9__126519982__126554909","9",126519982,126554909,4
"9__126531793__126641300","9",126531793,126641300,3
"9__127064215__127101944","9",127064215,127101944,8
"9__127088609__127089724","9",127088609,127089724,2
"9__127167596__127174771","9",127167596,127174771,5
"9__127300371__127302466","9",127300371,127302466,1
"9__127300371__127306136","9",127300371,127306136,16
"9__127700856__127701145","9",127700856,127701145,2
"9__127733649__127738465","9",127733649,127738465,2
"9__127757213__127765849","9",127757213,127765849,13
"9__127915812__127923185","9",127915812,127923185,9
"9__127965287__127970000","9",127965287,127970000,21
"9__127975649__127982979","9",127975649,127982979,25
"9__127990189__127995024","9",127990189,127995024,1
"9__128099297__128099870","9",128099297,128099870,3
"9__128099297__128104578","9",128099297,128104578,16
"9__129143343__129157976","9",129143343,129157976,25
"9__130210156__130210702","9",130210156,130210702,1
"9__130257599__130258374","9",130257599,130258374,2
"9__130272425__130294057","9",130272425,130294057,9
"9__130420654__130435540","9",130420654,130435540,1
"9__130674547__130678773","9",130674547,130678773,1
"9__130687386__130688258","9",130687386,130688258,3
"9__130706894__130708032","9",130706894,130708032,2
"9__130947826__130950213","9",130947826,130950213,99
"9__131076087__131084009","9",131076087,131084009,2
"9__131079431__131084009","9",131079431,131084009,4
"9__131085295__131088160","9",131085295,131088160,12
"9__131085295__131095222","9",131085295,131095222,6
"9__131271155__131277918","9",131271155,131277918,2
"9__131271155__131289804","9",131271155,131289804,3
"9__131284947__131289570","9",131284947,131289570,5
"9__131284947__131296230","9",131284947,131296230,3
"9__131285559__131286125","9",131285559,131286125,2
"9__131289735__131295934","9",131289735,131295934,54
"9__131362359__131367756","9",131362359,131367756,8
"9__131362359__131394602","9",131362359,131394602,2
"9__131365822__131366696","9",131365822,131366696,48
"9__131396968__131399306","9",131396968,131399306,21
"9__131479026__131480904","9",131479026,131480904,2
"9__131483930__131484096","9",131483930,131484096,10
"9__131742885__131749154","9",131742885,131749154,9
"9__131742885__131749996","9",131742885,131749996,1
"9__131742885__131761596","9",131742885,131761596,1
"9__131752399__131762084","9",131752399,131762084,1
"9__131897074__131899971","9",131897074,131899971,35
"9__132569467__132569642","9",132569467,132569642,1
"9__132620746__132641923","9",132620746,132641923,1
"9__132984929__132988783","9",132984929,132988783,12
"9__133327611__133355836","9",133327611,133355836,2
"9__133329692__133333976","9",133329692,133333976,6
"9__133329692__133346902","9",133329692,133346902,3
"9__133370254__133376661","9",133370254,133376661,2
"9__133498095__133507665","9",133498095,133507665,1
"9__133570879__133578568","9",133570879,133578568,6
"9__133729451__133738422","9",133729451,133738422,3
"9__133729451__133750439","9",133729451,133750439,1
"9__134062676__134064518","9",134062676,134064518,2
"9__134314376__134367647","9",134314376,134367647,22
"9__134330463__134334743","9",134330463,134334743,4
"9__134334551__134334743","9",134334551,134334743,1
"9__134353131__134357949","9",134353131,134357949,2
"9__134381501__134381840","9",134381501,134381840,10
"9__134381501__134382901","9",134381501,134382901,5
"9__134381790__134386854","9",134381790,134386854,10
"9__134457992__134505711","9",134457992,134505711,41
"9__134514022__134526336","9",134514022,134526336,1
"9__135152447__135218186","9",135152447,135218186,3
"9__135517391__135527879","9",135517391,135527879,7
"9__135917474__135929329","9",135917474,135929329,69
"9__135917474__135933890","9",135917474,135933890,1
"9__135933201__135933890","9",135933201,135933890,13
"9__136339102__136340235","9",136339102,136340235,1
"9__136671203__136677338","9",136671203,136677338,32
"9__136699394__136726554","9",136699394,136726554,8
"9__136699394__136804341","9",136699394,136804341,4
"9__136906882__136918712","9",136906882,136918712,27
"9__137591755__137593179","9",137591755,137593179,71
"9__138710856__138774924","9",138710856,138774924,1
"9__138715796__138774924","9",138715796,138774924,2
"9__138773479__138773640","9",138773479,138773640,42
"9__139353586__139354575","9",139353586,139354575,1
"9__139686163__139686482","9",139686163,139686482,108
"9__139794046__139811067","9",139794046,139811067,5
"9__139837801__139837958","9",139837801,139837958,19
"9__139837801__139838558","9",139837801,139838558,2
"9__140006564__140007739","9",140006564,140007739,1
"9__140069689__140074836","9",140069689,140074836,12
"9__140070160__140080808","9",140070160,140080808,3
"9__140100684__140110469","9",140100684,140110469,1
"9__140108419__140109470","9",140108419,140109470,1
"9__140150781__140161798","9",140150781,140161798,3
"9__140458886__140459606","9",140458886,140459606,7
"9__140459537__140459606","9",140459537,140459606,8
"9__140611078__140646860","9",140611078,140646860,7
"9__140622801__140638542","9",140622801,140638542,15
"9__140622801__140695436","9",140622801,140695436,1
"9__140669561__140693366","9",140669561,140693366,6
"9__140685300__140693366","9",140685300,140693366,1
"9__140693265__140695436","9",140693265,140695436,2
"8__6272286__6338397","8",6272286,6338397,1
"8__6605191__6605349","8",6605191,6605349,2
"8__9567652__9584230","8",9567652,9584230,14
"8__9577884__9584230","8",9577884,9584230,1
"8__11157532__11177347","8",11157532,11177347,1
"8__11174182__11177347","8",11174182,11177347,1
"8__11703170__11703298","8",11703170,11703298,3
"8__15508206__15531345","8",15508206,15531345,1
"8__17125767__17143936","8",17125767,17143936,7
"8__17159663__17170910","8",17159663,17170910,31
"8__17400827__17401224","8",17400827,17401224,22
"8__17400827__17419619","8",17400827,17419619,1
"8__17512070__17613470","8",17512070,17613470,4
"8__17532695__17573410","8",17532695,17573410,22
"8__17570723__17573410","8",17570723,17573410,2
"8__17793098__17804872","8",17793098,17804872,1
"8__18430038__18730243","8",18430038,18730243,1
"8__19276167__19278029","8",19276167,19278029,162
"8__21826994__21837714","8",21826994,21837714,1
"8__21826994__21856816","8",21826994,21856816,42
"8__21853003__21853110","8",21853003,21853110,9
"8__21937923__21938704","8",21937923,21938704,2
"8__21958105__21958483","8",21958105,21958483,2
"8__21976677__21981326","8",21976677,21981326,1
"8__22105370__22107740","8",22105370,22107740,4
"8__22136854__22147859","8",22136854,22147859,29
"8__22332467__22333137","8",22332467,22333137,2
"8__22332467__22370945","8",22332467,22370945,1
"8__22411965__22419444","8",22411965,22419444,2
"8__22464709__22465578","8",22464709,22465578,1
"8__22868051__22868201","8",22868051,22868201,2
"8__23292905__23305398","8",23292905,23305398,4
"8__25156460__25159970","8",25156460,25159970,9
"8__25156460__25199325","8",25156460,25199325,5
"8__25265499__25266456","8",25265499,25266456,2
"8__26220200__26223922","8",26220200,26223922,1
"8__26439485__26441499","8",26439485,26441499,1
"8__28013459__28019595","8",28013459,28019595,1
"8__28570974__28600731","8",28570974,28600731,1
"8__28588740__28595180","8",28588740,28595180,3
"8__28669844__28671129","8",28669844,28671129,7
"8__29927158__29931571","8",29927158,29931571,1
"8__29959414__29962002","8",29959414,29962002,1
"8__30332295__30336893","8",30332295,30336893,9
"8__30361803__30402141","8",30361803,30402141,1
"8__30557598__30567419","8",30557598,30567419,4
"8__30560610__30560757","8",30560610,30560757,6
"8__37623044__37623264","8",37623044,37623264,1
"8__37967897__37968351","8",37967897,37968351,446
"8__37985809__37986469","8",37985809,37986469,2
"8__38271436__38272419","8",38271436,38272419,54
"8__38271436__38273578","8",38271436,38273578,1
"8__38282027__38283763","8",38282027,38283763,3
"8__38314874__38315052","8",38314874,38315052,1
"8__38793512__38814904","8",38793512,38814904,1
"8__38803642__38810222","8",38803642,38810222,3
"8__38808368__38814904","8",38808368,38814904,1
"8__38873637__38884329","8",38873637,38884329,1
"8__39079129__39103685","8",39079129,39103685,1
"8__42183488__42186732","8",42183488,42186732,5
"8__42214838__42218883","8",42214838,42218883,2
"8__42259306__42260979","8",42259306,42260979,5
"8__42286276__42323435","8",42286276,42323435,22
"8__42716888__42725255","8",42716888,42725255,1
"8__42720559__42743014","8",42720559,42743014,7
"8__42725147__42729149","8",42725147,42729149,12
"8__48192450__48206619","8",48192450,48206619,38
"8__48308936__48320523","8",48308936,48320523,4
"8__48730011__48777324","8",48730011,48777324,1
"8__48748899__48749980","8",48748899,48749980,82
"8__48809721__48842572","8",48809721,48842572,1
"8__48839754__48842572","8",48839754,48842572,11
"8__48843232__48869991","8",48843232,48869991,1
"8__48848913__48866279","8",48848913,48866279,3
"8__48882358__48884028","8",48882358,48884028,3
"8__52773405__52773806","8",52773405,52773806,1
"8__53580581__53599527","8",53580581,53599527,2
"8__54656137__54669216","8",54656137,54669216,1
"8__54912505__54923052","8",54912505,54923052,4
"8__61653818__61707686","8",61653818,61707686,1
"8__61653818__61749571","8",61653818,61749571,4
"8__66657642__66695078","8",66657642,66695078,9
"8__67513933__67514758","8",67513933,67514758,1
"8__67986478__68066371","8",67986478,68066371,3
"8__71039048__71057083","8",71039048,71057083,22
"8__90777569__90801710","8",90777569,90801710,1
"8__90921795__90933399","8",90921795,90933399,102
"8__94798451__94803547","8",94798451,94803547,8
"8__95518728__95524317","8",95518728,95524317,14
"8__95543191__95550574","8",95543191,95550574,1
"8__95549331__95550574","8",95549331,95550574,3
"8__95549331__95556170","8",95549331,95556170,1
"8__95839491__95840021","8",95839491,95840021,1
"8__95897295__95897786","8",95897295,95897786,6
"8__97307326__97321850","8",97307326,97321850,5
"8__97318672__97343323","8",97318672,97343323,1
"8__98827556__98827629","8",98827556,98827629,367
"8__98827556__98831466","8",98827556,98831466,1
"8__98831368__98837381","8",98831368,98837381,1
"8__100115181__100133673","8",100115181,100133673,2
"8__100168777__100182391","8",100168777,100182391,3
"8__100286426__100287482","8",100286426,100287482,14
"8__100479642__100479862","8",100479642,100479862,2
"8__101273770__101273983","8",101273770,101273983,3
"8__101273770__101276423","8",101273770,101276423,14
"8__101716525__101725409","8",101716525,101725409,1
"8__101717817__101719033","8",101717817,101719033,6
"8__101721361__101721451","8",101721361,101721451,1
"8__101721361__101721959","8",101721361,101721959,2
"8__101721361__101730508","8",101721361,101730508,3
"8__103276702__103300494","8",103276702,103300494,1
"8__103305833__103358623","8",103305833,103358623,9
"8__103312228__103324473","8",103312228,103324473,1
"8__103312228__103358623","8",103312228,103358623,1
"8__103357624__103358623","8",103357624,103358623,1
"8__103372299__103372418","8",103372299,103372418,4
"8__103372299__103373854","8",103372299,103373854,2
"8__104442840__104448018","8",104442840,104448018,8
"8__107696474__107754545","8",107696474,107754545,1
"8__113347558__113599464","8",113347558,113599464,1
"8__113363404__113599464","8",113363404,113599464,3
"8__113392581__113418956","8",113392581,113418956,1
"8__113841915__113960106","8",113841915,113960106,4
"8__117668095__117671219","8",117668095,117671219,1
"8__117669454__117671219","8",117669454,117671219,87
"8__124031435__124035019","8",124031435,124035019,164
"8__124035953__124042956","8",124035953,124042956,1
"8__124089351__124132428","8",124089351,124132428,1
"8__124089351__124153141","8",124089351,124153141,7
"8__124335178__124346562","8",124335178,124346562,3
"8__124338133__124350061","8",124338133,124350061,1
"8__124346118__124351686","8",124346118,124351686,4
"8__124821133__124821256","8",124821133,124821256,1
"8__125332327__125332432","8",125332327,125332432,2
"8__125332327__125335616","8",125332327,125335616,82
"8__130892622__130892704","8",130892622,130892704,45
"8__131124340__131414216","8",131124340,131414216,1
"8__131164982__131181313","8",131164982,131181313,29
"8__131226802__131414216","8",131226802,131414216,4
"8__131370263__131370389","8",131370263,131370389,1
"8__131370263__131374017","8",131370263,131374017,17
"8__131370263__131414216","8",131370263,131414216,11
"8__132952746__133014054","8",132952746,133014054,1
"8__132958730__132958880","8",132958730,132958880,2
"8__133806656__133806827","8",133806656,133806827,11
"8__134258859__134262786","8",134258859,134262786,2
"8__134258859__134292510","8",134258859,134292510,3
"8__134274290__134276895","8",134274290,134276895,41
"8__135521862__135533244","8",135521862,135533244,5
"8__135521862__135602598","8",135521862,135602598,1
"8__141559213__141561535","8",141559213,141561535,7
"8__141565995__141595410","8",141565995,141595410,3
"8__141569494__141595410","8",141569494,141595410,1
"8__141678368__141684503","8",141678368,141684503,1
"8__141710990__141716304","8",141710990,141716304,5
"8__141712669__141716304","8",141712669,141716304,1
"8__141771264__141900868","8",141771264,141900868,4
"8__141803453__141813749","8",141803453,141813749,1
"8__141810558__141900868","8",141810558,141900868,2
"8__141813642__141813749","8",141813642,141813749,4
"8__141828376__141829119","8",141828376,141829119,7
"8__141828376__141900868","8",141828376,141900868,30
"8__141874411__141900868","8",141874411,141900868,1
"8__141889570__141900868","8",141889570,141900868,2
