"index","chr","start","end","count"
"12__116440808__116443798","12",116440808,116443798,9
"12__116443674__116443798","12",116443674,116443798,2
"12__116443674__116444216","12",116443674,116444216,6
"12__116675273__116675510","12",116675273,116675510,17
"1__116927405__116937907","1",116927405,116937907,7
"1__116929910__116937907","1",116929910,116937907,1
"1__116929910__116939356","1",116929910,116939356,16
"1__116931260__116943882","1",116931260,116943882,47
"1__116931260__116944277","1",116931260,116944277,2
"1__116931524__116944277","1",116931524,116944277,10
"11__117063290__117064679","11",117063290,117064679,2
"11__117089182__117090474","11",117089182,117090474,7
"11__117089773__117090474","11",117089773,117090474,1
"11__117089773__117094024","11",117089773,117094024,8
"12__117271597__117271746","12",117271597,117271746,7
"12__117271597__117273830","12",117271597,117273830,4
"12__117271597__117274087","12",117271597,117274087,1
"12__117273765__117274087","12",117273765,117274087,11
"11__117281544__117283982","11",117281544,117283982,1
"11__117282511__117283982","11",117282511,117283982,39
"1__117957335__118003234","1",117957335,118003234,2
"1__117957335__118009049","1",117957335,118009049,3
"1__117963191__118035884","1",117963191,118035884,6
"11__118360507__118365482","11",118360507,118365482,1
"11__118360844__118367082","11",118360844,118367082,1
"11__118361911__118372572","11",118361911,118372572,1
"11__118451961__118454729","11",118451961,118454729,1
"12__118456877__118462815","12",118456877,118462815,1
"12__118457437__118462815","12",118457437,118462815,8
"12__118456877__118463633","12",118456877,118463633,3
"12__118457437__118463633","12",118457437,118463633,1
"12__118458711__118463633","12",118458711,118463633,1
"12__118456877__118464823","12",118456877,118464823,3
"12__118457437__118464823","12",118457437,118464823,23
"12__118457437__118465835","12",118457437,118465835,6
"12__118458711__118465835","12",118458711,118465835,8
"12__118474143__118474315","12",118474143,118474315,32
"12__118533338__118533619","12",118533338,118533619,1
"12__118619176__118693460","12",118619176,118693460,5
"12__118619176__118704564","12",118619176,118704564,1
"11__118918446__118922884","11",118918446,118922884,1
"11__118918659__118923141","11",118918659,118923141,4
"11__118940944__118944109","11",118940944,118944109,1
"11__118940944__118950010","11",118940944,118950010,3
"11__118942306__118950010","11",118942306,118950010,2
"11__119002540__119003929","11",119002540,119003929,1
"10__119049697__119049859","10",119049697,119049859,13
"10__119078383__119078485","10",119078383,119078485,1
"11__119144578__119144734","11",119144578,119144734,1
"11__119145542__119145663","11",119145542,119145663,2
"11__119545869__119549475","11",119545869,119549475,12
"11__119547812__119549475","11",119547812,119549475,15
"11__119991281__119993763","11",119991281,119993763,4
"11__119991281__119996597","11",119991281,119996597,6
"11__119993662__119996597","11",119993662,119996597,41
"11__119996399__119996597","11",119996399,119996597,2
"12__120139429__120139763","12",120139429,120139763,7
"12__120139429__120142260","12",120139429,120142260,1
"12__120241010__120263172","12",120241010,120263172,62
"12__120241010__120270668","12",120241010,120270668,2
"12__120260624__120270668","12",120260624,120270668,9
"11__120291462__120302620","11",120291462,120302620,1
"11__120292512__120302620","11",120292512,120302620,3
"11__120295067__120302620","11",120295067,120302620,3
"11__120298778__120302620","11",120298778,120302620,1
"11__120312416__120312911","11",120312416,120312911,1
"11__120345269__120347457","11",120345269,120347457,1
"11__120346049__120348014","11",120346049,120348014,1
"10__120454653__120488909","10",120454653,120488909,13
"10__120488807__120488909","10",120488807,120488909,1
"10__120460818__120489922","10",120460818,120489922,15
"12__120582443__120593523","12",120582443,120593523,2
"12__120600651__120600775","12",120600651,120600775,5
"12__120600651__120601063","12",120600651,120601063,5
"12__120600874__120601063","12",120600874,120601063,7
"12__120578663__120614020","12",120578663,120614020,2
"12__120600874__120621480","12",120600874,120621480,1
"12__120568989__120622046","12",120568989,120622046,1
"12__120621915__120622690","12",120621915,120622690,1
"10__120824911__120825082","10",120824911,120825082,1
"11__120916383__120929180","11",120916383,120929180,2
"12__120995085__120995485","12",120995085,120995485,1
"12__120995349__120998689","12",120995349,120998689,1
"12__120995085__121004783","12",120995085,121004783,2
"12__121004628__121004783","12",121004628,121004783,9
"12__121004628__121009094","12",121004628,121009094,1
"12__121008994__121009094","12",121008994,121009094,7
"12__121174789__121177811","12",121174789,121177811,1
"12__121204066__121221555","12",121204066,121221555,2
"12__121220458__121222396","12",121220458,121222396,4
"12__121222277__121248689","12",121222277,121248689,1
"11__121384861__121403261","11",121384861,121403261,1
"11__121384861__121414435","11",121384861,121414435,1
"11__121391366__121414435","11",121391366,121414435,4
"11__121403173__121485764","11",121403173,121485764,1
"10__121612562__121618693","10",121612562,121618693,11
"12__121654937__121655084","12",121654937,121655084,14
"12__121654937__121659787","12",121654937,121659787,1
"12__121659716__121659787","12",121659716,121659787,4
"12__121690464__121691275","12",121690464,121691275,14
"12__121691076__121691275","12",121691076,121691275,42
"12__121691076__121693441","12",121691076,121693441,26
"12__121747504__121747666","12",121747504,121747666,1
"12__121773336__121773526","12",121773336,121773526,28
"12__121756080__121783834","12",121756080,121783834,4
"12__121756304__121783834","12",121756304,121783834,2
"12__121970711__121972495","12",121970711,121972495,1
"12__122181535__122181653","12",122181535,122181653,12
"12__122181535__122186348","12",122181535,122186348,68
"12__122186232__122186348","12",122186232,122186348,39
"12__122181535__122188345","12",122181535,122188345,16
"12__122186232__122188345","12",122186232,122188345,76
"12__122188286__122188345","12",122188286,122188345,1
"12__122181535__122190129","12",122181535,122190129,36
"12__122188286__122190129","12",122188286,122190129,6
"12__122190034__122190129","12",122190034,122190129,10
"12__122186232__122199644","12",122186232,122199644,58
"12__122190034__122199644","12",122190034,122199644,12
"12__122199555__122199644","12",122199555,122199644,8
"12__122188286__122208878","12",122188286,122208878,2
"12__122188286__122209455","12",122188286,122209455,1
"12__122190034__122209455","12",122190034,122209455,1
"12__122284958__122285120","12",122284958,122285120,2
"12__122380440__122380881","12",122380440,122380881,1
"12__122468606__122473333","12",122468606,122473333,2
"10__122612036__122646348","10",122612036,122646348,5
"10__122630747__122646348","10",122630747,122646348,1
"10__122630747__122648696","10",122630747,122648696,3
"10__122633351__122648696","10",122633351,122648696,2
"12__122962753__122964858","12",122962753,122964858,1
"12__123031169__123032077","12",123031169,123032077,2
"12__123031962__123032516","12",123031962,123032516,2
"12__123031962__123042236","12",123031962,123042236,3
"12__123028706__123071304","12",123028706,123071304,2
"12__123332578__123333155","12",123332578,123333155,13
"12__123333013__123333155","12",123333013,123333155,1
"12__123333013__123333399","12",123333013,123333399,21
"12__123333013__123334502","12",123333013,123334502,12
"12__123333343__123334502","12",123333343,123334502,1
"11__123464790__123465546","11",123464790,123465546,7
"11__123489401__123489508","11",123489401,123489508,26
"10__123596233__123600778","10",123596233,123600778,1
"10__123596233__123629553","10",123596233,123629553,3
"12__123651202__123661336","12",123651202,123661336,2
"10__123658356__123662135","10",123658356,123662135,5
"10__123661906__123662135","10",123661906,123662135,7
"10__123661906__123670666","10",123661906,123670666,1
"10__123629521__123673408","10",123629521,123673408,19
"10__123658356__123673408","10",123658356,123673408,26
"10__123600597__123681926","10",123600597,123681926,2
"10__123658356__123681926","10",123658356,123681926,135
"10__123658356__123683844","10",123658356,123683844,26
"10__123661906__123683844","10",123661906,123683844,160
"11__123988380__123989415","11",123988380,123989415,2
"11__123988380__123989796","11",123988380,123989796,2
"11__124006836__124007975","11",124006836,124007975,1
"10__124152697__124152857","10",124152697,124152857,2
"12__124171383__124171582","12",124171383,124171582,1
"10__124152697__124175518","10",124152697,124175518,2
"10__124395507__124395715","10",124395507,124395715,3
"10__124395507__124396828","10",124395507,124396828,1
"12__124832371__124832860","12",124832371,124832860,8
"12__124832371__124835283","12",124832371,124835283,2
"12__124832720__124835283","12",124832720,124835283,24
"12__124911168__124915333","12",124911168,124915333,84
"12__124911168__124922542","12",124911168,124922542,3
"12__124914159__124922542","12",124914159,124922542,29
"12__125270903__125284788","12",125270903,125284788,1
"12__125284670__125292473","12",125284670,125292473,1
"12__125292307__125292473","12",125292307,125292473,9
"12__125292307__125294835","12",125292307,125294835,4
"12__125294720__125294835","12",125294720,125294835,1
"12__125298748__125298951","12",125298748,125298951,4
"12__125296416__125299660","12",125296416,125299660,7
"12__125298748__125299660","12",125298748,125299660,9
"12__125299519__125299660","12",125299519,125299660,3
"12__125298748__125302253","12",125298748,125302253,18
"12__125436944__125449172","12",125436944,125449172,1
"12__125453080__125457145","12",125453080,125457145,1
"11__125476196__125481414","11",125476196,125481414,3
"11__125478004__125481414","11",125478004,125481414,5
"12__125587225__125587627","12",125587225,125587627,1
"12__125587225__125591814","12",125587225,125591814,3
"12__125587546__125591814","12",125587546,125591814,2
"12__125587546__125599103","12",125587546,125599103,3
"12__125599023__125603311","12",125599023,125603311,1
"10__125798031__125798187","10",125798031,125798187,251
"10__125798031__125801963","10",125798031,125801963,71
"10__125801817__125801963","10",125801817,125801963,100
"10__125801817__125804435","10",125801817,125804435,1
"11__125888225__125888368","11",125888225,125888368,2
"11__126134086__126134184","11",126134086,126134184,1
"11__126134271__126134434","11",126134271,126134434,2
"10__126176991__126177144","10",126176991,126177144,1
"10__126176991__126185593","10",126176991,126185593,2
"10__126176991__126186697","10",126176991,126186697,1
"10__126185530__126186697","10",126185530,126186697,1
"11__126275991__126278391","11",126275991,126278391,2
"11__126276368__126279306","11",126276368,126279306,2
"10__126186605__126302710","10",126186605,126302710,1
"10__126301833__126302710","10",126301833,126302710,3
"10__128795012__128796513","10",128795012,128796513,31
"10__128795012__128797699","10",128795012,128797699,1
"10__128796356__128797699","10",128796356,128797699,29
"10__128816974__128823047","10",128816974,128823047,1
"10__128768966__128830584","10",128768966,128830584,2
"10__128785785__128836080","10",128785785,128836080,1
"12__129285399__129293501","12",129285399,129293501,124
"12__129283804__129294018","12",129283804,129294018,1
"12__129285399__129294018","12",129285399,129294018,2
"12__129293333__129294018","12",129293333,129294018,19
"12__129283804__129294656","12",129283804,129294656,3
"12__129285399__129294656","12",129285399,129294656,7
"12__129293333__129294656","12",129293333,129294656,10
"12__129293941__129294656","12",129293941,129294656,1
"12__129299320__129299615","12",129299320,129299615,26
"11__129722370__129724711","11",129722370,129724711,1
"11__129722370__129725787","11",129722370,129725787,4
"11__129724505__129725787","11",129724505,129725787,1
"11__129825407__129827805","11",129825407,129827805,1
"11__129827641__129830977","11",129827641,129830977,7
"12__132396487__132402099","12",132396487,132402099,2
"12__132425837__132426528","12",132425837,132426528,2
"12__132635803__132636365","12",132635803,132636365,1
"12__132635803__132636742","12",132635803,132636742,1
"12__132636029__132636742","12",132636029,132636742,2
"12__133237555__133241048","12",133237555,133241048,1
"12__133218233__133245525","12",133218233,133245525,8
"12__133218233__133248908","12",133218233,133248908,1
"12__133324418__133331719","12",133324418,133331719,1
"12__133358882__133385135","12",133358882,133385135,6
"12__133374926__133385135","12",133374926,133385135,8
"12__133374926__133390005","12",133374926,133390005,1
"12__133378353__133390005","12",133378353,133390005,3
"12__133384477__133398897","12",133384477,133398897,2
"10__133753535__133761295","10",133753535,133761295,1
"11__134062584__134079100","11",134062584,134079100,1
"11__134126442__134126542","11",134126442,134126542,1
"11__134151919__134212845","11",134151919,134212845,1
"10__134459372__134459472","10",134459372,134459472,1
"10__134459372__134464009","10",134459372,134464009,7
"10__135106543__135113617","10",135106543,135113617,1
"1__145440632__145440788","1",145440632,145440788,74
"1__145440632__145441053","1",145440632,145441053,60
"1__145440902__145441053","1",145440902,145441053,67
"1__145601530__145601852","1",145601530,145601852,1
"1__145601748__145608659","1",145601748,145608659,1
