"index","chr","start","end","count"
"1__213037067__213062599","1",213037067,213062599,1
"1__213046020__213061936","1",213046020,213061936,9
"1__213046020__213062599","1",213046020,213062599,1
"1__213341201__213349835","1",213341201,213349835,8
"1__215749244__215752480","1",215749244,215752480,2
"1__215785167__215792633","1",215785167,215792633,1
"1__217665022__217787544","1",217665022,217787544,41
"1__220193330__220197798","1",220193330,220197798,124
"1__220326527__220327399","1",220326527,220327399,4
"1__220355599__220356273","1",220355599,220356273,55
"1__223946972__223959941","1",223946972,223959941,3
"1__224437914__224455835","1",224437914,224455835,2
"1__225156461__225332330","1",225156461,225332330,1
"1__225211317__225332330","1",225211317,225332330,1
"1__225226396__225239497","1",225226396,225239497,1
"1__225600156__225603034","1",225600156,225603034,3
"1__226054812__226065294","1",226054812,226065294,43
"1__227073239__227075859","1",227073239,227075859,1
"1__227073239__227076750","1",227073239,227076750,1
"1__227075792__227076750","1",227075792,227076750,1
"1__227192695__227204751","1",227192695,227204751,1
"1__228284779__228285416","1",228284779,228285416,1
"1__229619801__229634053","1",229619801,229634053,1
"1__229654588__229683448","1",229654588,229683448,41
"1__230313964__230314057","1",230313964,230314057,2
"1__230313964__230386306","1",230313964,230386306,1
"1__230795210__230807386","1",230795210,230807386,102
"1__230841679__230841946","1",230841679,230841946,3
"1__231079552__231097049","1",231079552,231097049,5
"1__231081135__231097049","1",231081135,231097049,170
"1__231090079__231097049","1",231090079,231097049,3
"1__231506308__231509845","1",231506308,231509845,1
"1__233190014__233231609","1",233190014,233231609,8
"1__233190014__233314921","1",233190014,233314921,1
"1__233190014__233336010","1",233190014,233336010,1
"1__233225807__233231609","1",233225807,233231609,15
"1__233296029__233344435","1",233296029,233344435,9
"1__233334685__233344435","1",233334685,233344435,1
"1__233334685__233372726","1",233334685,233372726,18
"1__233334685__233386578","1",233334685,233386578,43
"1__233353645__233363117","1",233353645,233363117,3
"1__235634164__235647831","1",235634164,235647831,7
"1__235643370__235652573","1",235643370,235652573,38
"1__235643370__235658138","1",235643370,235658138,1
"1__235647638__235658138","1",235647638,235658138,3
"1__236187370__236201553","1",236187370,236201553,1
"1__236192850__236201553","1",236192850,236201553,89
"1__236195701__236201553","1",236195701,236201553,1
"1__236987419__236990196","1",236987419,236990196,1
"1__237023133__237026854","1",237023133,237026854,9
"1__237052481__237054629","1",237052481,237054629,3
"1__241767562__241767881","1",241767562,241767881,1
"1__243385026__243388623","1",243385026,243388623,32
"1__244574589__244581054","1",244574589,244581054,3
"1__244715624__244724447","1",244715624,244724447,1
"1__246021798__246027188","1",246021798,246027188,22
"1__246021798__246093239","1",246021798,246093239,56
"1__246078832__246093239","1",246078832,246093239,1
"1__246490503__246498776","1",246490503,246498776,72
"1__247039339__247040604","1",247039339,247040604,3
"9__24851__25004","9",24851,25004,10
"9__162432__172172","9",162432,172172,1
"9__2028987__2039900","9",2028987,2039900,17
"9__3301546__3395596","9",3301546,3395596,3
"9__3346667__3395596","9",3346667,3395596,2
"9__4823548__4833228","9",4823548,4833228,64
"9__5656583__5690038","9",5656583,5690038,1
"9__6460573__6493932","9",6460573,6493932,11
"9__6792972__7103870","9",6792972,7103870,1
"9__6805599__6805774","9",6805599,6805774,176
"9__6849507__6893232","9",6849507,6893232,3
"9__6887960__6893232","9",6887960,6893232,3
"9__14112998__14113080","9",14112998,14113080,4
"9__14746921__14806844","9",14746921,14806844,31
"9__14784368__14808132","9",14784368,14808132,5
"9__14784368__14823325","9",14784368,14823325,1
"9__14804954__14806844","9",14804954,14806844,95
"9__14819232__14823325","9",14819232,14823325,21
"9__16552528__16583083","9",16552528,16583083,16
"9__17786379__17793495","9",17786379,17793495,59
"9__19063006__19063578","9",19063006,19063578,2
"9__19070217__19076702","9",19070217,19076702,22
"9__19076600__19096767","9",19076600,19096767,1
"9__19423860__19424839","9",19423860,19424839,1
"9__20694519__20789607","9",20694519,20789607,14
"9__20717793__20874806","9",20717793,20874806,1
"9__20819795__20885229","9",20819795,20885229,1
"9__20820940__20933102","9",20820940,20933102,1
"9__20866928__20874806","9",20866928,20874806,36
"9__20907149__20916936","9",20907149,20916936,1
"9__20907149__20933102","9",20907149,20933102,1
"9__26917095__26917163","9",26917095,26917163,1
"9__26925823__26928406","9",26925823,26928406,1
"9__33036572__33037113","9",33036572,33037113,73
"9__33068822__33071890","9",33068822,33071890,2
"9__33303189__33319125","9",33303189,33319125,1
"9__33307192__33319125","9",33307192,33319125,1
"9__33311104__33319125","9",33311104,33319125,49
"9__33311104__33328676","9",33311104,33328676,2
"9__33318729__33319125","9",33318729,33319125,1
"9__33328579__33328676","9",33328579,33328676,179
"9__33351558__33351788","9",33351558,33351788,14
"9__33351558__33364772","9",33351558,33364772,8
"9__33465205__33466985","9",33465205,33466985,2
"9__33886879__33900269","9",33886879,33900269,19
"9__33923377__33923476","9",33923377,33923476,10
"9__33926615__33956144","9",33926615,33956144,2
"9__33932560__33933626","9",33932560,33933626,3
"9__33941647__33948585","9",33941647,33948585,1
"9__33948372__33953472","9",33948372,33953472,21
"9__33948372__33956144","9",33948372,33956144,64
"9__33948372__33996331","9",33948372,33996331,1
"9__33953283__33956144","9",33953283,33956144,8
"9__33953283__33963789","9",33953283,33963789,2
"9__33953283__33973235","9",33953283,33973235,1
"9__33953283__33996331","9",33953283,33996331,9
"9__33956077__33973235","9",33956077,33973235,1
"9__33960824__33973235","9",33960824,33973235,34
"9__33971649__33973235","9",33971649,33973235,48
"9__33971649__33996331","9",33971649,33996331,1
"9__33971649__34017187","9",33971649,34017187,2
"9__33996221__34017187","9",33996221,34017187,30
"9__34269255__34286702","9",34269255,34286702,2
"9__34338711__34339164","9",34338711,34339164,1
"9__34657032__34660597","9",34657032,34660597,3
"9__35295693__35386290","9",35295693,35386290,10
"9__35380467__35384311","9",35380467,35384311,6
"9__35380467__35399445","9",35380467,35399445,60
"9__35384243__35384311","9",35384243,35384311,32
"9__35703772__35706363","9",35703772,35706363,2
"9__36246028__36249394","9",36246028,36249394,17
"9__36342322__36376124","9",36342322,36376124,1
"9__36352739__36353328","9",36352739,36353328,15
"9__36369716__36390613","9",36369716,36390613,19
"9__36375931__36390613","9",36375931,36390613,2
"9__36581641__36589649","9",36581641,36589649,4
"9__36599391__36651874","9",36599391,36651874,2
"9__36651743__36651874","9",36651743,36651874,23
"9__37126309__37126939","9",37126309,37126939,1
"9__37126309__37305711","9",37126309,37305711,1
"9__37126309__37327831","9",37126309,37327831,1
"9__37302185__37305711","9",37302185,37305711,1
"9__37302185__37349449","9",37302185,37349449,20
"9__37305541__37305711","9",37305541,37305711,8
"9__37424842__37426651","9",37424842,37426651,2
"9__71357417__71357573","9",71357417,71357573,222
"9__71549806__71555706","9",71549806,71555706,112
"9__74309425__74313120","9",74309425,74313120,10
"9__74324175__74332995","9",74324175,74332995,4
"9__74484999__74489999","9",74484999,74489999,5
"9__74838036__74846097","9",74838036,74846097,1
"9__77599823__77632364","9",77599823,77632364,1
"9__77742485__77749311","9",77742485,77749311,2
"9__79825532__79828230","9",79825532,79828230,2
"9__79829245__79862311","9",79829245,79862311,1
"9__80863207__80879232","9",80863207,80879232,11
"9__80923330__80932720","9",80923330,80932720,1
"9__82242289__82268990","9",82242289,82268990,1
"9__84249012__84249216","9",84249012,84249216,6
"9__84267129__84300811","9",84267129,84300811,2
"9__86278790__86293514","9",86278790,86293514,1
"9__86279945__86293514","9",86279945,86293514,12
"9__86284100__86284242","9",86284100,86284242,3
"9__86284100__86293514","9",86284100,86293514,104
"9__86284100__86301070","9",86284100,86301070,21
"9__86292642__86293514","9",86292642,86293514,1
"9__86293356__86293514","9",86293356,86293514,21
"9__86293356__86301070","9",86293356,86301070,1
"9__86297866__86301070","9",86297866,86301070,160
"9__88200378__88211364","9",88200378,88211364,1
"9__88261236__88293313","9",88261236,88293313,1
"9__90254565__90260929","9",90254565,90260929,1
"9__95027211__95027835","9",95027211,95027835,54
"9__95030456__95032265","9",95030456,95032265,2
"9__95874500__95874571","9",95874500,95874571,77
"9__96097656__96098258","9",96097656,96098258,10
"9__96233423__96233669","9",96233423,96233669,48
"9__96233423__96305753","9",96233423,96305753,3
"9__96233423__96320292","9",96233423,96320292,2
"9__96238538__96259881","9",96238538,96259881,7
"9__96238538__96261168","9",96238538,96261168,25
"9__96277949__96278551","9",96277949,96278551,21
"9__96278265__96278551","9",96278265,96278551,1
"9__96289437__96312973","9",96289437,96312973,24
"9__96827016__96850545","9",96827016,96850545,2
"9__97041040__97055351","9",97041040,97055351,1
"9__97191471__97200810","9",97191471,97200810,13
"9__97191471__97203381","9",97191471,97203381,2
"9__97200683__97200810","9",97200683,97200810,88
"9__97200683__97203381","9",97200683,97203381,1
"9__97207246__97220746","9",97207246,97220746,2
"9__97869348__97873919","9",97869348,97873919,1
"9__97873745__97879672","9",97873745,97879672,38
"9__99084280__99107683","9",99084280,99107683,2
"9__99113385__99114391","9",99113385,99114391,4
"9__99220661__99220823","9",99220661,99220823,3
"9__99220661__99246915","9",99220661,99246915,68
"9__99284788__99327765","9",99284788,99327765,1
"9__99314078__99327765","9",99314078,99327765,2
"9__99324975__99327765","9",99324975,99327765,1
"9__99525400__99538527","9",99525400,99538527,2
"9__99537070__99538527","9",99537070,99538527,1
"9__99711837__99711964","9",99711837,99711964,77
"9__99711837__99721179","9",99711837,99721179,6
"9__100409774__100418046","9",100409774,100418046,4
"9__102594971__102609897","9",102594971,102609897,86
"9__102606931__102607130","9",102606931,102607130,27
"9__102606931__102609897","9",102606931,102609897,18
"9__102768788__102784508","9",102768788,102784508,1
"9__102782898__102784508","9",102782898,102784508,1
"9__103065914__103084053","9",103065914,103084053,5
"9__103065914__103102651","9",103065914,103102651,5
"9__103082547__103084053","9",103082547,103084053,50
"9__103082547__103092451","9",103082547,103092451,13
"9__107645320__107651476","9",107645320,107651476,9
"9__107651383__107651476","9",107651383,107651476,6
"9__108125102__108137016","9",108125102,108137016,5
"9__108128627__108137016","9",108128627,108137016,221
"9__108296774__108301632","9",108296774,108301632,27
"9__108484815__108484902","9",108484815,108484902,1
"9__110062422__110074018","9",110062422,110074018,1
"9__110062422__110084399","9",110062422,110084399,16
"9__110064316__110068928","9",110064316,110068928,16
"9__110068660__110074018","9",110068660,110074018,2
"9__111665843__111665949","9",111665843,111665949,123
"9__111795587__111800397","9",111795587,111800397,4
"9__111795587__111819602","9",111795587,111819602,9
"9__111795587__111870850","9",111795587,111870850,1
"9__111800297__111853435","9",111800297,111853435,1
"9__111812563__111826847","9",111812563,111826847,12
"9__111812850__111822732","9",111812850,111822732,1
"9__111812850__111853435","9",111812850,111853435,2
"9__111853202__111853435","9",111853202,111853435,8
"9__111954558__112025382","9",111954558,112025382,18
"9__112025330__112030713","9",112025330,112030713,3
"9__114187698__114190441","9",114187698,114190441,1
"9__114195513__114213835","9",114195513,114213835,23
"9__114202652__114206774","9",114202652,114206774,1
"9__114332371__114359712","9",114332371,114359712,3
"9__114840818__114842445","9",114840818,114842445,3
"9__114905751__114905903","9",114905751,114905903,1
"9__114994379__114994518","9",114994379,114994518,1
"9__115013209__115015068","9",115013209,115015068,1
"9__115014958__115060196","9",115014958,115060196,31
"9__115024715__115030475","9",115024715,115030475,3
"9__115024715__115060196","9",115024715,115060196,18
"9__115024715__115092754","9",115024715,115092754,7
"9__115030329__115060196","9",115030329,115060196,1
"9__115336337__115337531","9",115336337,115337531,3
"9__116018394__116019465","9",116018394,116019465,2
"9__116835205__116835306","9",116835205,116835306,14
"9__117185594__117188693","9",117185594,117188693,17
"9__117386630__117401006","9",117386630,117401006,23
"9__117399270__117401006","9",117399270,117401006,8
"9__118997418__118997916","9",118997418,118997916,14
"9__119114985__119116072","9",119114985,119116072,9
"9__119380603__119382722","9",119380603,119382722,209
"9__123280705__123301442","9",123280705,123301442,6
"9__123751324__123792765","9",123751324,123792765,1
"9__125033143__125033354","9",125033143,125033354,2
"9__125047448__125054119","9",125047448,125054119,13
"9__125054028__125054119","9",125054028,125054119,2
"9__125616231__125622410","9",125616231,125622410,3
"9__125616810__125618157","9",125616810,125618157,5
"9__125622196__125642404","9",125622196,125642404,2
"9__125751576__125752492","9",125751576,125752492,7
"9__125895124__125910149","9",125895124,125910149,14
"9__125935956__125999245","9",125935956,125999245,2
"9__126212972__126531842","9",126212972,126531842,1
"9__126212972__126641300","9",126212972,126641300,2
"9__126319849__126414402","9",126319849,126414402,23
"9__126371715__126392755","9",126371715,126392755,2
"9__126392655__126641300","9",126392655,126641300,2
"9__126414292__126520101","9",126414292,126520101,1
"9__126429305__126439068","9",126429305,126439068,17
"9__126519982__126554909","9",126519982,126554909,7
"9__126519982__126641300","9",126519982,126641300,3
"9__126531793__126641300","9",126531793,126641300,2
"9__127064215__127101944","9",127064215,127101944,8
"9__127167596__127174771","9",127167596,127174771,7
"9__127298157__127298411","9",127298157,127298411,3
"9__127300371__127302466","9",127300371,127302466,1
"9__127300371__127306136","9",127300371,127306136,7
"9__127733649__127734123","9",127733649,127734123,3
"9__127757213__127765849","9",127757213,127765849,8
"9__127915812__127923185","9",127915812,127923185,6
"9__127923120__127933459","9",127923120,127933459,50
"9__127965287__127970000","9",127965287,127970000,8
"9__127975649__127982979","9",127975649,127982979,109
"9__127990189__127995024","9",127990189,127995024,1
"9__128099297__128099870","9",128099297,128099870,17
"9__128099297__128104578","9",128099297,128104578,24
"9__129143343__129157976","9",129143343,129157976,2
