"index","chr","start","end","count"
"1__166845397__166888627","1",166845397,166888627,1
"1__167515338__167517358","1",167515338,167517358,1
"1__167734820__167745403","1",167734820,167745403,2
"1__167935867__167944253","1",167935867,167944253,2
"1__167973108__167973227","1",167973108,167973227,1
"1__167992226__168014465","1",167992226,168014465,1
"1__168007609__168014465","1",168007609,168014465,2
"1__168165785__168216668","1",168165785,168216668,1
"1__169199956__169256646","1",169199956,169256646,1
"1__169267794__169293707","1",169267794,169293707,2
"1__169446393__169446995","1",169446393,169446995,3
"1__169767998__169777070","1",169767998,169777070,1
"1__169767998__169792613","1",169767998,169792613,1
"1__169941654__169961396","1",169941654,169961396,1
"1__169985603__169993737","1",169985603,169993737,1
"1__170024446__170024577","1",170024446,170024577,1
"1__171481171__171496983","1",171481171,171496983,2
"1__171492360__171496983","1",171492360,171496983,2
"1__171546573__171546776","1",171546573,171546776,1
"1__171548493__171556890","1",171548493,171556890,1
"1__172011149__172017890","1",172011149,172017890,1
"1__172520652__172526934","1",172520652,172526934,3
"1__172525009__172526934","1",172525009,172526934,1
"1__172538159__172548407","1",172538159,172548407,1
"1__172520652__172560211","1",172520652,172560211,1
"1__172525009__172560211","1",172525009,172560211,1
"1__173807328__173810111","1",173807328,173810111,1
"1__173799798__173819617","1",173799798,173819617,1
"1__173819465__173823043","1",173819465,173823043,1
"1__174188263__174190302","1",174188263,174190302,1
"1__174210621__174247917","1",174210621,174247917,1
"1__174241552__174247917","1",174241552,174247917,1
"1__174244971__174340210","1",174244971,174340210,1
"1__174244971__174363283","1",174244971,174363283,1
"1__174340117__174363283","1",174340117,174363283,1
"1__175956079__175996824","1",175956079,175996824,1
"1__175956079__176055026","1",175956079,176055026,1
"1__175996708__176055026","1",175996708,176055026,1
"1__176050288__176104222","1",176050288,176104222,1
"1__176050288__176105683","1",176050288,176105683,1
"1__176050288__176145143","1",176050288,176145143,1
"1__179086467__179089409","1",179086467,179089409,1
"1__179087722__179091002","1",179087722,179091002,1
"1__179079417__179100616","1",179079417,179100616,1
"1__179087722__179100616","1",179087722,179100616,1
"1__179306972__179312078","1",179306972,179312078,1
"1__179310163__179318077","1",179310163,179318077,1
"1__179316735__179319566","1",179316735,179319566,1
"1__179363038__179401477","1",179363038,179401477,1
"1__179834571__179889212","1",179834571,179889212,1
"1__179955316__179956421","1",179955316,179956421,1
"1__179955316__179975702","1",179955316,179975702,3
"1__179972309__179975702","1",179972309,179975702,2
"1__179972309__179993717","1",179972309,179993717,1
"1__179989084__180000629","1",179989084,180000629,1
"1__180000455__180017840","1",180000455,180017840,1
"1__180010273__180017840","1",180010273,180017840,1
"1__180006061__180034407","1",180006061,180034407,1
"1__180775198__180780624","1",180775198,180780624,1
"1__180793889__180794480","1",180793889,180794480,1
"1__180945254__180962561","1",180945254,180962561,1
"1__180953813__180962561","1",180953813,180962561,5
"1__180953813__180974599","1",180953813,180974599,2
"1__182354895__182357885","1",182354895,182357885,1
"1__182836096__182853948","1",182836096,182853948,1
"1__183083666__183087281","1",183083666,183087281,1
"1__183085712__183087281","1",183085712,183087281,1
"1__184588652__184598155","1",184588652,184598155,1
"1__186307165__186308904","1",186307165,186308904,1
"1__186310160__186313222","1",186310160,186313222,1
"1__186312458__186316590","1",186312458,186316590,1
"1__193181520__193205486","1",193181520,193205486,1
"1__196254787__196274475","1",196254787,196274475,1
"1__196285022__196398887","1",196285022,196398887,1
"1__196670448__196749103","1",196670448,196749103,1
"1__197059060__197065294","1",197059060,197065294,1
"1__197611841__197627499","1",197611841,197627499,2
"1__197641167__197643299","1",197641167,197643299,1
"1__200729967__200730226","1",200729967,200730226,1
"1__201816680__201816766","1",201816680,201816766,1
"1__201816407__201817722","1",201816407,201817722,1
"1__201816407__201826322","1",201816407,201826322,1
"1__201762920__201828122","1",201762920,201828122,1
"1__201816407__201828122","1",201816407,201828122,1
"1__201821232__201828122","1",201821232,201828122,4
"1__201823723__201828122","1",201823723,201828122,1
"1__201821232__201840455","1",201821232,201840455,1
"1__201826224__201840455","1",201826224,201840455,1
"1__201832576__201840455","1",201832576,201840455,1
"1__201788965__201844064","1",201788965,201844064,1
"1__202385915__202418299","1",202385915,202418299,1
"1__202714986__202722195","1",202714986,202722195,1
"1__202724399__202727638","1",202724399,202727638,1
"1__202718073__202733273","1",202718073,202733273,1
"1__202724399__202733273","1",202724399,202733273,2
"1__202724399__202736188","1",202724399,202736188,1
"1__202742246__202746222","1",202742246,202746222,1
"1__202878138__202880331","1",202878138,202880331,1
"1__202932194__202935121","1",202932194,202935121,1
"1__202976534__203026078","1",202976534,203026078,1
"1__204082043__204083733","1",204082043,204083733,3
"1__204092240__204092336","1",204092240,204092336,1
"1__204437998__204439014","1",204437998,204439014,1
"1__204494612__204501374","1",204494612,204501374,1
"1__205585606__205588201","1",205585606,205588201,2
"1__205585606__205593019","1",205585606,205593019,9
"1__205688655__205688804","1",205688655,205688804,1
"1__205681947__205696933","1",205681947,205696933,1
"1__205693054__205696933","1",205693054,205696933,1
"1__205696828__205698749","1",205696828,205698749,1
"1__205688655__205739581","1",205688655,205739581,45
"1__206603512__206603572","1",206603512,206603572,1
"1__206658334__206666711","1",206658334,206666711,1
"1__206769067__206822542","1",206769067,206822542,1
"1__206775690__206857760","1",206775690,206857760,1
"1__207498967__207500182","1",207498967,207500182,1
"1__207504453__207504641","1",207504453,207504641,1
"1__207930359__207940540","1",207930359,207940540,1
"1__207930359__207943707","1",207930359,207943707,1
"1__207941124__207956675","1",207941124,207956675,1
"1__209974585__209975388","1",209974585,209975388,1
"1__210004148__210004388","1",210004148,210004388,1
"1__210186978__210194599","1",210186978,210194599,1
"1__211952260__211966532","1",211952260,211966532,9
"1__212969859__212969932","1",212969859,212969932,1
"1__213037067__213046160","1",213037067,213046160,1
"1__213037067__213058738","1",213037067,213058738,3
"1__213037067__213062599","1",213037067,213062599,1
"1__213037067__213072705","1",213037067,213072705,1
"1__213251038__213290752","1",213251038,213290752,3
"1__213251038__213303232","1",213251038,213303232,1
"1__213290659__213303232","1",213290659,213303232,1
"1__213302870__213341316","1",213302870,213341316,1
"1__213302870__213349835","1",213302870,213349835,2
"1__213341201__213349835","1",213341201,213349835,1
"1__213403840__213405598","1",213403840,213405598,1
"1__214169812__214185058","1",214169812,214185058,4
"1__214488105__214503621","1",214488105,214503621,1
"1__215747129__215752480","1",215747129,215752480,1
"1__215747129__215753342","1",215747129,215753342,1
"1__215759838__215768813","1",215759838,215768813,1
"1__215752343__215781514","1",215752343,215781514,1
"1__215759838__215781514","1",215759838,215781514,1
"1__215781359__215785263","1",215781359,215785263,1
"1__217783663__217787544","1",217783663,217787544,1
"1__220145411__220152061","1",220145411,220152061,1
"1__220174480__220174597","1",220174480,220174597,1
"1__220236099__220236296","1",220236099,220236296,1
"1__220246192__220246299","1",220246192,220246299,1
"1__220298579__220313631","1",220298579,220313631,1
"1__220777409__220792097","1",220777409,220792097,1
"1__222897434__222898897","1",222897434,222898897,2
"1__222897434__222903519","1",222897434,222903519,1
"1__223951852__223954133","1",223951852,223954133,1
"1__223959511__223959627","1",223959511,223959627,1
"1__223987601__223987749","1",223987601,223987749,1
"1__223987601__223990046","1",223987601,223990046,1
"1__224468825__224477435","1",224468825,224477435,1
"1__224473728__224491559","1",224473728,224491559,2
"1__224499502__224514166","1",224499502,224514166,1
"1__224605810__224612356","1",224605810,224612356,1
"1__225140372__225156576","1",225140372,225156576,2
"1__225140372__225161855","1",225140372,225161855,6
"1__225140372__225195246","1",225140372,225195246,6
"1__225140372__225211991","1",225140372,225211991,1
"1__225594366__225598118","1",225594366,225598118,4
"1__225600156__225603034","1",225600156,225603034,2
"1__225600156__225607500","1",225600156,225607500,1
"1__225607417__225607500","1",225607417,225607500,1
"1__225605686__225611791","1",225605686,225611791,1
"1__225742608__225755116","1",225742608,225755116,5
"1__226453234__226475498","1",226453234,226475498,1
"1__226483543__226488906","1",226483543,226488906,1
"1__226551644__226551771","1",226551644,226551771,1
"1__226555181__226556022","1",226555181,226556022,1
"1__226566843__226566975","1",226566843,226566975,1
"1__226567623__226567865","1",226567623,226567865,1
"1__226576357__226576456","1",226576357,226576456,1
"1__227073239__227076750","1",227073239,227076750,1
"1__227203781__227213853","1",227203781,227213853,1
"1__227213756__227223308","1",227213756,227223308,2
"1__227216358__227223308","1",227216358,227223308,2
"1__227400837__227441856","1",227400837,227441856,1
"1__227935393__227935934","1",227935393,227935934,1
"1__227935393__227947186","1",227935393,227947186,1
"1__227946696__227947186","1",227946696,227947186,2
"1__227935393__227954784","1",227935393,227954784,1
"1__228336072__228336157","1",228336072,228336157,1
"1__228505165__228529315","1",228505165,228529315,1
"1__228584648__228589862","1",228584648,228589862,2
"1__229599290__229601266","1",229599290,229601266,1
"1__229602381__229623360","1",229602381,229623360,3
"1__229613344__229623360","1",229613344,229623360,1
"1__229631242__229631312","1",229631242,229631312,1
"1__229665946__229667478","1",229665946,229667478,1
"1__229654588__229685181","1",229654588,229685181,1
"1__230486704__230493067","1",230486704,230493067,1
"1__230796504__230810870","1",230796504,230810870,1
"1__230798887__230810870","1",230798887,230810870,3
"1__231060587__231097049","1",231060587,231097049,1
"1__231079552__231097049","1",231079552,231097049,3
"1__231081135__231097049","1",231081135,231097049,3
"1__231090079__231097049","1",231090079,231097049,7
"1__231076186__231126009","1",231076186,231126009,1
"1__231396253__231403649","1",231396253,231403649,1
"1__231506308__231509845","1",231506308,231509845,5
"1__231672959__231678357","1",231672959,231678357,5
"1__233190014__233194264","1",233190014,233194264,1
"1__233225807__233231609","1",233225807,233231609,2
"1__233296029__233314921","1",233296029,233314921,2
"1__233296029__233344435","1",233296029,233344435,1
"1__233313548__233344435","1",233313548,233344435,1
"1__233334685__233344435","1",233334685,233344435,1
"1__233334685__233363117","1",233334685,233363117,1
"1__233353777__233363117","1",233353777,233363117,2
"1__233344264__233372726","1",233344264,233372726,1
"1__233353645__233372726","1",233353645,233372726,1
"1__233296029__233395090","1",233296029,233395090,2
"1__233388100__233395090","1",233388100,233395090,1
"1__233482188__233498039","1",233482188,233498039,4
"1__233507784__233511812","1",233507784,233511812,1
"1__233482188__233512273","1",233482188,233512273,2
"1__234509976__234510135","1",234509976,234510135,1
"1__234582549__234586312","1",234582549,234586312,1
"1__234593413__234607003","1",234593413,234607003,1
"1__234586174__234608557","1",234586174,234608557,2
"1__235291118__235291252","1",235291118,235291252,11
"1__235301406__235324772","1",235301406,235324772,1
"1__235383108__235394504","1",235383108,235394504,1
"1__235386481__235394504","1",235386481,235394504,1
"1__235392546__235397807","1",235392546,235397807,1
"1__235377084__235403766","1",235377084,235403766,1
"1__235403628__235409826","1",235403628,235409826,2
"1__235577748__235600789","1",235577748,235600789,1
"1__235590455__235600789","1",235590455,235600789,1
"1__235597519__235600789","1",235597519,235600789,3
"1__235600637__235602237","1",235600637,235602237,1
"1__235600637__235605197","1",235600637,235605197,1
"1__235600637__235606226","1",235600637,235606226,1
"1__235617468__235647831","1",235617468,235647831,2
"1__235628953__235647831","1",235628953,235647831,1
