"index","chr","start","end","count"
"1__156303338__156304566","1",156303338,156304566,19
"1__156294763__156304709","1",156294763,156304709,5
"1__156303338__156304709","1",156303338,156304709,2
"1__156304504__156304709","1",156304504,156304709,20
"1__156254975__156305679","1",156254975,156305679,1
"1__156499897__156502898","1",156499897,156502898,1
"1__156524027__156526485","1",156524027,156526485,4
"1__156701783__156702265","1",156701783,156702265,3
"1__156701783__156703312","1",156701783,156703312,2
"1__156848914__156849949","1",156848914,156849949,1
"1__160201087__160210160","1",160201087,160210160,2
"1__160206925__160210160","1",160206925,160210160,3
"1__160188114__160213824","1",160188114,160213824,6
"1__160385438__160385698","1",160385438,160385698,1
"1__161293404__161298287","1",161293404,161298287,2
"1__161298186__161310445","1",161298186,161310445,2
"1__161748034__161753886","1",161748034,161753886,5
"1__161761198__161762117","1",161761198,161762117,1
"1__161761914__161789608","1",161761914,161789608,2
"1__161816239__161823113","1",161816239,161823113,1
"1__161761914__161835745","1",161761914,161835745,1
"1__162335194__162339813","1",162335194,162339813,1
"1__162535802__162536138","1",162535802,162536138,5
"1__165638163__165649920","1",165638163,165649920,1
"1__165648679__165652347","1",165648679,165652347,1
"1__166831440__166833158","1",166831440,166833158,2
"1__166925970__166927338","1",166925970,166927338,1
"1__167334704__167341273","1",167334704,167341273,1
"1__167353094__167358998","1",167353094,167358998,2
"1__167381196__167382351","1",167381196,167382351,5
"1__167343345__167396582","1",167343345,167396582,1
"1__167734820__167745403","1",167734820,167745403,3
"1__167741512__167745403","1",167741512,167745403,5
"1__167741512__167787505","1",167741512,167787505,1
"1__167935867__167944253","1",167935867,167944253,3
"1__167944068__167944253","1",167944068,167944253,22
"1__167971720__167974031","1",167971720,167974031,1
"1__168032859__168037701","1",168032859,168037701,4
"1__168034828__168037701","1",168034828,168037701,8
"1__168153140__168160738","1",168153140,168160738,6
"1__168200752__168201157","1",168200752,168201157,1
"1__168200752__168204420","1",168200752,168204420,2
"1__168260398__168267023","1",168260398,168267023,1
"1__169199956__169256646","1",169199956,169256646,3
"1__169267794__169293707","1",169267794,169293707,5
"1__169446393__169446995","1",169446393,169446995,1
"1__169790820__169816944","1",169790820,169816944,1
"1__169838069__169847960","1",169838069,169847960,1
"1__171492360__171494104","1",171492360,171494104,9
"1__171504567__171505417","1",171504567,171505417,1
"1__171537386__171544267","1",171537386,171544267,12
"1__171544066__171548605","1",171544066,171548605,2
"1__171548493__171553665","1",171548493,171553665,1
"1__171548493__171556890","1",171548493,171556890,1
"1__171556787__171557644","1",171556787,171557644,3
"1__172011149__172017890","1",172011149,172017890,2
"1__172013525__172038045","1",172013525,172038045,2
"1__172007459__172100428","1",172007459,172100428,1
"1__172037959__172100428","1",172037959,172100428,2
"1__172356273__172357949","1",172356273,172357949,3
"1__172520652__172526934","1",172520652,172526934,5
"1__172525009__172526934","1",172525009,172526934,7
"1__172525009__172539870","1",172525009,172539870,2
"1__173702852__173703650","1",173702852,173703650,2
"1__173720903__173726298","1",173720903,173726298,3
"1__173725062__173735428","1",173725062,173735428,2
"1__173744773__173744981","1",173744773,173744981,8
"1__173744773__173751368","1",173744773,173751368,2
"1__173780270__173780444","1",173780270,173780444,4
"1__173795825__173797537","1",173795825,173797537,1
"1__173797471__173799899","1",173797471,173799899,1
"1__173799798__173802637","1",173799798,173802637,4
"1__173807328__173810111","1",173807328,173810111,1
"1__173933977__173934258","1",173933977,173934258,2
"1__173961893__173962210","1",173961893,173962210,1
"1__174200283__174200493","1",174200283,174200493,6
"1__174200283__174274265","1",174200283,174274265,2
"1__174219613__174274265","1",174219613,174274265,1
"1__174241552__174274265","1",174241552,174274265,4
"1__174274124__174340210","1",174274124,174340210,7
"1__174188263__174363283","1",174188263,174363283,3
"1__174241552__174363283","1",174241552,174363283,1
"1__174244971__174363283","1",174244971,174363283,6
"1__174340117__174363283","1",174340117,174363283,3
"1__174363133__174363283","1",174363133,174363283,1
"1__175956079__175958615","1",175956079,175958615,1
"1__176050288__176085817","1",176050288,176085817,1
"1__176050288__176104222","1",176050288,176104222,2
"1__176085760__176104222","1",176085760,176104222,1
"1__176050288__176105683","1",176050288,176105683,2
"1__176050288__176118210","1",176050288,176118210,4
"1__176118142__176133027","1",176118142,176133027,1
"1__176132005__176133027","1",176132005,176133027,2
"1__176132005__176145143","1",176132005,176145143,6
"1__176132005__176153828","1",176132005,176153828,1
"1__176563660__176564731","1",176563660,176564731,1
"1__178252699__178269253","1",178252699,178269253,5
"1__178425856__178436556","1",178425856,178436556,2
"1__179019414__179023773","1",179019414,179023773,2
"1__179023664__179023773","1",179023664,179023773,2
"1__179033062__179033631","1",179033062,179033631,6
"1__179033062__179035994","1",179033062,179035994,2
"1__179054763__179057224","1",179054763,179057224,3
"1__179033062__179078033","1",179033062,179078033,1
"1__179079417__179081533","1",179079417,179081533,1
"1__179086467__179087899","1",179086467,179087899,5
"1__179079417__179091002","1",179079417,179091002,3
"1__179087722__179091002","1",179087722,179091002,3
"1__179089325__179091002","1",179089325,179091002,3
"1__179100446__179100616","1",179100446,179100616,4
"1__179304641__179310445","1",179304641,179310445,1
"1__179306972__179311327","1",179306972,179311327,1
"1__179311997__179312770","1",179311997,179312770,2
"1__179308573__179319566","1",179308573,179319566,2
"1__179316735__179319566","1",179316735,179319566,2
"1__179956378__179961356","1",179956378,179961356,1
"1__179972309__179975702","1",179972309,179975702,2
"1__179984984__179990144","1",179984984,179990144,2
"1__180010273__180017840","1",180010273,180017840,1
"1__180056713__180059931","1",180056713,180059931,5
"1__179271812__180651547","1",179271812,180651547,2
"1__180793889__180794480","1",180793889,180794480,10
"1__180804010__180843078","1",180804010,180843078,7
"1__180832844__180849433","1",180832844,180849433,1
"1__180953813__180959245","1",180953813,180959245,3
"1__180945254__180974599","1",180945254,180974599,4
"1__180953813__180974599","1",180953813,180974599,9
"1__180971742__180974599","1",180971742,180974599,10
"1__182827239__182829319","1",182827239,182829319,2
"1__182843989__182852770","1",182843989,182852770,1
"1__182853748__182853948","1",182853748,182853948,4
"1__183083666__183084772","1",183083666,183084772,19
"1__183099479__183100513","1",183099479,183100513,3
"1__183100434__183100513","1",183100434,183100513,3
"1__183102541__183104291","1",183102541,183104291,2
"1__183247688__183259341","1",183247688,183259341,1
"1__183485009__183486955","1",183485009,183486955,1
"1__183495731__183506350","1",183495731,183506350,3
"1__184853767__184859356","1",184853767,184859356,1
"1__186038795__186050526","1",186038795,186050526,1
"1__186286614__186287960","1",186286614,186287960,2
"1__186287579__186287960","1",186287579,186287960,13
"1__186375215__186375400","1",186375215,186375400,1
"1__193181195__193202284","1",193181195,193202284,3
"1__193181520__193205486","1",193181520,193205486,2
"1__193202123__193205486","1",193202123,193205486,3
"1__193181520__193219001","1",193181520,193219001,1
"1__197586789__197611951","1",197586789,197611951,2
"1__197611841__197621445","1",197611841,197621445,7
"1__197581061__197627499","1",197581061,197627499,3
"1__197586789__197627499","1",197586789,197627499,1
"1__197611841__197627499","1",197611841,197627499,4
"1__197627430__197627499","1",197627430,197627499,4
"1__197611841__197641286","1",197611841,197641286,1
"1__197621365__197641286","1",197621365,197641286,5
"1__200539039__200555355","1",200539039,200555355,3
"1__200633047__200635879","1",200633047,200635879,1
"1__200635065__200635879","1",200635065,200635879,2
"1__200729967__200730226","1",200729967,200730226,4
"1__200729967__200776665","1",200729967,200776665,1
"1__200801328__200801973","1",200801328,200801973,2
"1__201816407__201817722","1",201816407,201817722,2
"1__201821232__201825062","1",201821232,201825062,2
"1__201821232__201828122","1",201821232,201828122,3
"1__201826224__201828122","1",201826224,201828122,9
"1__201958032__201966682","1",201958032,201966682,1
"1__201966447__201969143","1",201966447,201969143,7
"1__201970504__201972589","1",201970504,201972589,7
"1__201969030__201973624","1",201969030,201973624,4
"1__201970504__201973624","1",201970504,201973624,1
"1__202104278__202104928","1",202104278,202104928,6
"1__202391748__202418299","1",202391748,202418299,3
"1__202396168__202418299","1",202396168,202418299,2
"1__202406949__202418299","1",202406949,202418299,2
"1__202409834__202418299","1",202409834,202418299,5
"1__202709802__202733273","1",202709802,202733273,1
"1__202715270__202733273","1",202715270,202733273,1
"1__202724399__202733273","1",202724399,202733273,2
"1__202724399__202736188","1",202724399,202736188,1
"1__202742246__202746222","1",202742246,202746222,2
"1__202878138__202880331","1",202878138,202880331,2
"1__203786054__203787817","1",203786054,203787817,2
"1__204082043__204083733","1",204082043,204083733,6
"1__204437998__204439014","1",204437998,204439014,1
"1__204494612__204499945","1",204494612,204499945,1
"1__205072985__205074296","1",205072985,205074296,4
"1__205132051__205156934","1",205132051,205156934,1
"1__205156546__205156934","1",205156546,205156934,3
"1__205585606__205593019","1",205585606,205593019,40
"1__205693054__205696933","1",205693054,205696933,3
"1__205696828__205696933","1",205696828,205696933,1
"1__205696828__205698749","1",205696828,205698749,5
"1__206557369__206567030","1",206557369,206567030,1
"1__206566046__206567030","1",206566046,206567030,9
"1__206566046__206594625","1",206566046,206594625,1
"1__206619421__206623810","1",206619421,206623810,1
"1__206766968__206769187","1",206766968,206769187,1
"1__206772357__206773662","1",206772357,206773662,1
"1__206769067__206778860","1",206769067,206778860,4
"1__206769067__206784727","1",206769067,206784727,1
"1__206773617__206784727","1",206773617,206784727,3
"1__207930359__207930987","1",207930359,207930987,1
"1__210522277__210560925","1",210522277,210560925,1
"1__210522277__210591669","1",210522277,210591669,2
"1__210573812__210591669","1",210573812,210591669,5
"1__210522277__210637999","1",210522277,210637999,1
"1__211092982__211093411","1",211092982,211093411,7
"1__211526581__211526799","1",211526581,211526799,1
"1__211526581__211527809","1",211526581,211527809,4
"1__211952260__211966532","1",211952260,211966532,6
"1__212118126__212126043","1",212118126,212126043,4
"1__212125911__212142049","1",212125911,212142049,4
"1__212190228__212194554","1",212190228,212194554,2
"1__212273594__212274426","1",212273594,212274426,4
"1__212969859__212977771","1",212969859,212977771,3
"1__212976043__212981190","1",212976043,212981190,1
"1__213037067__213046160","1",213037067,213046160,3
"1__213037067__213058738","1",213037067,213058738,7
"1__213037067__213061936","1",213037067,213061936,2
"1__213046020__213062599","1",213046020,213062599,3
"1__213251038__213290752","1",213251038,213290752,4
"1__213302870__213303232","1",213302870,213303232,4
"1__213290659__213341316","1",213290659,213341316,1
"1__213302870__213341316","1",213302870,213341316,11
"1__213341201__213341316","1",213341201,213341316,4
"1__213302870__213349835","1",213302870,213349835,17
"1__213341201__213349835","1",213341201,213349835,5
"1__213349743__213405598","1",213349743,213405598,1
"1__213349743__213415640","1",213349743,213415640,2
"1__213414045__213416001","1",213414045,213416001,2
"1__213436064__213436159","1",213436064,213436159,1
"1__214488105__214538018","1",214488105,214538018,2
"1__214564331__214568329","1",214564331,214568329,3
"1__214567038__214571344","1",214567038,214571344,2
"1__214625148__214638300","1",214625148,214638300,1
"1__214637973__214638300","1",214637973,214638300,4
"1__214832193__214832371","1",214832193,214832371,1
"1__215747129__215752480","1",215747129,215752480,1
"1__215749244__215752480","1",215749244,215752480,5
"1__215740735__215753342","1",215740735,215753342,1
"1__215740735__215760028","1",215740735,215760028,3
