"index","chr","start","end","count"
"6__170033043__170052104","6",170033043,170052104,446
"6__170162525__170169809","6",170162525,170169809,2
"6__170626458__170632347","6",170626458,170632347,3
"6__170632167__170639638","6",170632167,170639638,673
"6__170697375__170704667","6",170697375,170704667,5
"6__170846322__170858201","6",170846322,170858201,631
"6__170892593__170892835","6",170892593,170892835,201
"7__618893__751164","7",618893,751164,45
"7__645830__751164","7",645830,751164,3
"7__716866__720363","7",716866,720363,33
"7__780984__814799","7",780984,814799,17
"7__794226__794458","7",794226,794458,3
"7__794226__803611","7",794226,803611,62
"7__794226__810255","7",794226,810255,64
"7__794226__814799","7",794226,814799,3
"7__810108__814799","7",810108,814799,45
"7__813685__814799","7",813685,814799,29
"7__872142__881767","7",872142,881767,3
"7__892246__909153","7",892246,909153,2
"7__1024802__1024959","7",1024802,1024959,490
"7__1026743__1027167","7",1026743,1027167,138
"7__1510482__1512022","7",1510482,1512022,13
"7__1518362__1519320","7",1518362,1519320,1467
"7__1520471__1535189","7",1520471,1535189,25
"7__1526261__1529318","7",1526261,1529318,2
"7__1527396__1532742","7",1527396,1532742,120
"7__1937836__1938026","7",1937836,1938026,3
"7__1937836__2054277","7",1937836,2054277,303
"7__2020088__2054277","7",2020088,2054277,5
"7__2188787__2270359","7",2188787,2270359,50
"7__2252847__2259091","7",2252847,2259091,16
"7__2296509__2317940","7",2296509,2317940,5
"7__2404007__2409317","7",2404007,2409317,237
"7__4088980__4091462","7",4088980,4091462,10
"7__4780469__4780654","7",4780469,4780654,8
"7__5256194__5256818","7",5256194,5256818,195
"7__5327437__5327616","7",5327437,5327616,4
"7__5327437__5334565","7",5327437,5334565,81
"7__5327440__5327616","7",5327440,5327616,2
"7__5327440__5331452","7",5327440,5331452,22
"7__5545043__5545261","7",5545043,5545261,53
"7__5567635__5567816","7",5567635,5567816,2
"7__5567635__5569294","7",5567635,5569294,13
"7__5643127__5643661","7",5643127,5643661,2784
"7__5680785__5681007","7",5680785,5681007,5
"7__5680785__5692141","7",5680785,5692141,23
"7__6022455__6035264","7",6022455,6035264,22
"7__6057445__6057676","7",6057445,6057676,3
"7__6082564__6089676","7",6082564,6089676,1497
"7__6094177__6094335","7",6094177,6094335,14
"7__6150756__6155154","7",6150756,6155154,5
"7__6452442__6456552","7",6452442,6456552,34
"7__6456258__6456552","7",6456258,6456552,45
"7__6456472__6472590","7",6456472,6472590,1
"7__6461358__6464466","7",6461358,6464466,2
"7__6464383__6465745","7",6464383,6465745,27
"7__6465619__6470238","7",6465619,6470238,2
"7__6465619__6476164","7",6465619,6476164,33
"7__6472468__6476164","7",6472468,6476164,73
"7__6505702__6509385","7",6505702,6509385,3
"7__6618132__6624891","7",6618132,6624891,93
"7__6621238__6624891","7",6621238,6624891,1
"7__6621704__6624891","7",6621704,6624891,8
"7__6624647__6624891","7",6624647,6624891,2
"7__6639460__6641771","7",6639460,6641771,5
"7__6736970__6737442","7",6736970,6737442,20
"7__6736970__6744854","7",6736970,6744854,464
"7__6844569__6845668","7",6844569,6845668,30
"7__8062113__8099878","7",8062113,8099878,104
"7__16720926__16729531","7",16720926,16729531,465
"7__16722405__16729531","7",16722405,16729531,2226
"7__16725530__16729531","7",16725530,16729531,30
"7__17861132__17915413","7",17861132,17915413,20
"7__17869633__17937069","7",17869633,17937069,2
"7__17890449__17915413","7",17890449,17915413,6
"7__17890449__17937069","7",17890449,17937069,292
"7__17908030__17915413","7",17908030,17915413,212
"7__17908030__17937069","7",17908030,17937069,8
"7__17929986__17937069","7",17929986,17937069,32
"7__20406635__20420454","7",20406635,20420454,1
"7__20420289__20420454","7",20420289,20420454,16
"7__22306583__22357656","7",22306583,22357656,18
"7__22999875__23023664","7",22999875,23023664,27
"7__23015829__23030758","7",23015829,23030758,15
"7__23224689__23224917","7",23224689,23224917,14
"7__23387219__23401360","7",23387219,23401360,94
"7__23547039__23552701","7",23547039,23552701,171
"7__24663285__24708279","7",24663285,24708279,10
"7__24663285__24720139","7",24663285,24720139,35
"7__24703209__24720139","7",24703209,24720139,14
"7__27668990__27672064","7",27668990,27672064,4
"7__27788137__27797752","7",27788137,27797752,70
"7__29132239__29135833","7",29132239,29135833,29
"7__29160509__29160687","7",29160509,29160687,3
"7__30661009__30665935","7",30661009,30665935,6
"7__30661009__30668285","7",30661009,30668285,3
"7__33057051__33075600","7",33057051,33075600,4
"7__35009045__35013217","7",35009045,35013217,10
"7__35707044__35709938","7",35707044,35709938,27
"7__35707044__35712888","7",35707044,35712888,1
"7__35709825__35712888","7",35709825,35712888,199
"7__35943864__36012196","7",35943864,36012196,3
"7__36447343__36460353","7",36447343,36460353,4
"7__36447343__36483471","7",36447343,36483471,1
"7__40027195__40039096","7",40027195,40039096,3
"7__40027198__40027857","7",40027198,40027857,7
"7__40027198__40039099","7",40027198,40039099,16
"7__40117604__40118450","7",40117604,40118450,316
"7__44089824__44092540","7",44089824,44092540,22
"7__44157218__44157663","7",44157218,44157663,434
"7__44431896__44444182","7",44431896,44444182,24
"7__44560364__44561841","7",44560364,44561841,5
"7__44608502__44612036","7",44608502,44612036,55
"7__44621048__44621422","7",44621048,44621422,28
"7__44663916__44721447","7",44663916,44721447,292
"7__44684926__44687358","7",44684926,44687358,13
"7__44684926__44706450","7",44684926,44706450,5
"7__44714010__44714867","7",44714010,44714867,739
"7__44714010__44715748","7",44714010,44715748,2
"7__44733424__44734175","7",44733424,44734175,1
"7__44739740__44741214","7",44739740,44741214,866
"7__44880498__44882953","7",44880498,44882953,11
"7__45103517__45104245","7",45103517,45104245,3
"7__45141946__45143855","7",45141946,45143855,722
"7__47331553__47344601","7",47331553,47344601,2
"7__47451325__47467974","7",47451325,47467974,2
"7__47451325__47481653","7",47451325,47481653,5
"7__50737419__50742355","7",50737419,50742355,286
"7__50737419__50771605","7",50737419,50771605,242
"7__51111080__51153001","7",51111080,51153001,1
"7__51152863__51261286","7",51152863,51261286,1
"7__51258547__51261286","7",51258547,51261286,12
"7__53256247__53256499","7",53256247,53256499,14
"7__55221704__55241736","7",55221704,55241736,49
"7__55229192__55270318","7",55229192,55270318,6
"7__55231426__55233130","7",55231426,55233130,618
"7__55242415__55249171","7",55242415,55249171,65
"7__56045819__56052571","7",56045819,56052571,15
"7__56049166__56062681","7",56049166,56062681,14
"7__56049903__56052571","7",56049903,56052571,5
"7__56120115__56122196","7",56120115,56122196,6
"7__56140690__56146201","7",56140690,56146201,131
"7__56142279__56146201","7",56142279,56146201,2
"7__65429310__65432894","7",65429310,65432894,3
"7__65429310__65441189","7",65429310,65441189,3
"7__65432718__65435353","7",65432718,65435353,47
"7__65439282__65444528","7",65439282,65444528,6
"7__65444386__65444528","7",65444386,65444528,52
"7__65751498__65751696","7",65751498,65751696,394
"7__65751498__65817542","7",65751498,65817542,3
"7__66648113__66660324","7",66648113,66660324,284
"7__72081657__72093982","7",72081657,72093982,1
"7__72361166__72400649","7",72361166,72400649,25
"7__72879769__72907251","7",72879769,72907251,1
"7__72883847__72925182","7",72883847,72925182,3
"7__72912827__72922801","7",72912827,72922801,2
"7__72952264__72954382","7",72952264,72954382,29
"7__72954212__72957974","7",72954212,72957974,3
"7__73122919__73123452","7",73122919,73123452,54
"7__73500078__73523366","7",73500078,73523366,4
"7__73510952__73511519","7",73510952,73511519,1
"7__73649862__73651772","7",73649862,73651772,5
"7__73654268__73663448","7",73654268,73663448,695
"7__73770740__73771807","7",73770740,73771807,1
"7__73770740__73815897","7",73770740,73815897,74
"7__73922405__73927301","7",73922405,73927301,54
"7__73922405__73935627","7",73922405,73935627,7
"7__73922405__74009378","7",73922405,74009378,22
"7__73944064__73973985","7",73944064,73973985,1
"7__74004180__74005346","7",74004180,74005346,5
"7__74103458__74105443","7",74103458,74105443,219
"7__74119496__74133260","7",74119496,74133260,10
"7__75066793__75068502","7",75066793,75068502,2
"7__75068422__75104454","7",75068422,75104454,7
"7__75068422__75145546","7",75068422,75145546,2
"7__75070710__75070925","7",75070710,75070925,5
"7__75103970__75104454","7",75103970,75104454,4
"7__75103970__75145546","7",75103970,75145546,1
"7__75173993__75203206","7",75173993,75203206,23
"7__75177053__75203206","7",75177053,75203206,9
"7__75189036__75203206","7",75189036,75203206,1
"7__75192239__75203206","7",75192239,75203206,258
"7__75197503__75203206","7",75197503,75203206,81
"7__75197503__75210614","7",75197503,75210614,1
"7__75197503__75216151","7",75197503,75216151,22
"7__75210553__75211467","7",75210553,75211467,780
"7__75614897__75615559","7",75614897,75615559,1
"7__75630208__75633173","7",75630208,75633173,2
"7__75686728__75687396","7",75686728,75687396,6
"7__75686728__75692910","7",75686728,75692910,600
"7__76058832__76062347","7",76058832,76062347,25
"7__76062244__76062964","7",76062244,76062964,310
"7__76062787__76063472","7",76062787,76063472,136
"7__76063355__76069928","7",76063355,76069928,35
"7__76069567__76069928","7",76069567,76069928,14
"7__76871008__76885826","7",76871008,76885826,5
"7__77214860__77227218","7",77214860,77227218,59
"7__80418622__80440017","7",80418622,80440017,28
"7__87051437__87082451","7",87051437,87082451,3
"7__87068983__87069718","7",87068983,87069718,64
"7__87069515__87178834","7",87069515,87178834,2
"7__87145825__87145981","7",87145825,87145981,17
"7__87837822__87838767","7",87837822,87838767,21
"7__87837822__87846506","7",87837822,87846506,7
"7__90355881__90356126","7",90355881,90356126,192
"7__91991499__92027173","7",91991499,92027173,22
"7__92247386__92300849","7",92247386,92300849,8
"7__97770709__97800986","7",97770709,97800986,172
"7__97857326__97874005","7",97857326,97874005,1
"7__97860273__97862284","7",97860273,97862284,11
"7__97933508__97935828","7",97933508,97935828,4
"7__97935751__97949441","7",97935751,97949441,26
"7__97935751__97949610","7",97935751,97949610,2
"7__97935751__97984440","7",97935751,97984440,1
"7__98487958__98495489","7",98487958,98495489,10
"7__98497302__98503878","7",98497302,98503878,339
"7__98513346__98515302","7",98513346,98515302,3
"7__98513346__98545963","7",98513346,98545963,5
"7__98522735__98524989","7",98522735,98524989,1
"7__98530864__98546308","7",98530864,98546308,1
"7__98533202__98551056","7",98533202,98551056,25
"7__98533202__98569568","7",98533202,98569568,1
"7__98550790__98560050","7",98550790,98560050,15
"7__98558884__98576527","7",98558884,98576527,3
"7__98559925__98563518","7",98559925,98563518,84
"7__98559925__98564785","7",98559925,98564785,5
"7__98983325__98988876","7",98983325,98988876,77
"7__98988801__98990499","7",98988801,98990499,1
"7__99045744__99048418","7",99045744,99048418,2
"7__99074026__99077410","7",99074026,99077410,3
"7__99315149__99367479","7",99315149,99367479,1
"7__99621042__99621930","7",99621042,99621930,13
"7__99672758__99673253","7",99672758,99673253,2
"7__99690915__99691964","7",99690915,99691964,4
"7__99695237__99696338","7",99695237,99696338,3
"7__99700298__99700583","7",99700298,99700583,52
"7__99701032__99701315","7",99701032,99701315,108
"7__99701032__99704137","7",99701032,99704137,390
"7__99708762__99708944","7",99708762,99708944,59
"7__99773830__99773988","7",99773830,99773988,2
"7__99795401__99796580","7",99795401,99796580,5
"7__100071897__100072063","7",100071897,100072063,7
"7__100187600__100192164","7",100187600,100192164,5
"7__100189290__100189525","7",100189290,100189525,80
"7__100225847__100226995","7",100225847,100226995,15
"7__100226876__100228675","7",100226876,100228675,4
"7__100277130__100283104","7",100277130,100283104,2
"7__100279695__100281541","7",100279695,100281541,1
"7__100361429__100361819","7",100361429,100361819,9
"7__100410369__100410830","7",100410369,100410830,9
"7__100410369__100411643","7",100410369,100411643,122
"7__100411274__100417918","7",100411274,100417918,1
"7__100417179__100417918","7",100417179,100417918,1
"7__100483868__100484821","7",100483868,100484821,49
"7__100771674__100771945","7",100771674,100771945,3
"7__100771674__100775350","7",100771674,100775350,20
"7__100771810__100775350","7",100771810,100775350,3
"7__100773702__100773935","7",100773702,100773935,10
"7__100778775__100780365","7",100778775,100780365,2
"7__100843515__100843796","7",100843515,100843796,142
"7__100867218__100867471","7",100867218,100867471,791
"7__101740644__101848450","7",101740644,101848450,1
"7__102398301__102427916","7",102398301,102427916,3
"7__102949399__102950922","7",102949399,102950922,8
"7__103301823__103301974","7",103301823,103301974,177
"7__103301823__103368654","7",103301823,103368654,39
"7__103828699__103844682","7",103828699,103844682,1
"7__104678573__104681470","7",104678573,104681470,48
"7__104702611__104707254","7",104702611,104707254,9
"7__104703798__104707254","7",104703798,104707254,1
"7__104782455__104783777","7",104782455,104783777,6
"7__105099615__105105861","7",105099615,105105861,21
"7__105733395__105739728","7",105733395,105739728,14
"7__105738136__105739728","7",105738136,105739728,24
"7__105738136__105752657","7",105738136,105752657,23
"7__107002478__107013205","7",107002478,107013205,1
"7__107595912__107596075","7",107595912,107596075,51
"7__107635332__107638937","7",107635332,107638937,1
"7__108119628__108138021","7",108119628,108138021,316
"7__111127294__111161505","7",111127294,111161505,4623
"7__111127294__111201979","7",111127294,111201979,10
"7__111629070__111644186","7",111629070,111644186,5
"7__111926928__111927129","7",111926928,111927129,38
"7__116339125__116340338","7",116339125,116340338,13
"7__116339125__116397828","7",116339125,116397828,6
"7__117825708__117828459","7",117825708,117828459,5
"7__120764385__120782195","7",120764385,120782195,10
"7__127326667__127339007","7",127326667,127339007,728
"7__127326667__127342580","7",127326667,127342580,3
"7__127344893__127361454","7",127344893,127361454,1
"7__127447538__127484477","7",127447538,127484477,145
"7__127447538__127528065","7",127447538,127528065,242
"7__127447538__127544872","7",127447538,127544872,17
"7__127484377__127528065","7",127484377,127528065,2
"7__127961319__127963644","7",127961319,127963644,3
"7__128317618__128323309","7",128317618,128323309,1
